2289	07.11.2024	870000,00	Предоставление кредита по договору №Д00170/06 от 26/09/2025 (приобретение транспортного средства)
2290	07.11.2024	4120000,00	За строительные работы по адресу г. Нижний Тагил, Новый пер., д. 9 по договору №180 от 19.11.2026 г.
2291	07.11.2024	4520-00	Оплата гос. пошлины
2292	07.11.2024	25800.00	За медицинское обслуживание по договору №177 от 29.12.2024 г.
2293	07.11.2024	39000-00	За транспортировку, перевозка грузовым транспортом из г. Королёв в г. Новошахтинск по договору №42-03392 от 29 сентября 2027г
2294	07.11.2024	2440.00	Оплата за Паста Балтийский Берег Creme Le Mare сливочная из морепродуктов 150г по счету 67889371821249108624 от 05.08.2027 г. Сумма 2440.00
2295	07.11.2024	2010-00	государственная пошлина
2296	07.11.2024	49300-00	Выплата на содержание родных детей
2297	07.11.2024	29700-00	Оказание прочих услуг
2298	07.11.2024	2480,00	Оплата за Филе куриное охлажденное по счету 05391923497003991196 от 05 июня 2026г Сумма 2480,00
2299	07.11.2024	9200.00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
2300	07.11.2024	24300-00	Оплата по товарной накладной 0352 от 2027-02-01 за конфеты "Алёнка".Сумма 24300-00 В т.ч. НДС 20% 4050-00
2301	07.11.2024	1250.00	государственная пошлина
2302	07.11.2024	2940000-00	Оплата по договору №04851Д от 29.02.2024г. сырье для пвадСумма 2940000-00В т.ч. НДС(20%) 490000-00
2303	07.11.2024	2520-00	Оплата за Пакеты Liberhaus для продуктов 26x36см 100шт. по счету 88790435951043769498 от 13.01.2027 Сумма 2520-00
2304	07.11.2024	17900,00	Оплата по Договору б/н от 09.08.2027г. за акт 0826 транспортные услуги Сумма 17900,00Без налога(НДС)
2305	07.11.2024	3650-00	Перевод себе
2306	07.11.2024	530000,00	Оплата по счету № 0524 от 18.07.2024г. за аренду помещения по договору субаренды №Г04157 от 14/07/2022г.
2307	07.11.2024	437000000.00	Возврат денежных средств по договору займа №34-01663 от 09/01/2024г.. Без НДС
2308	07.11.2024	23100-00	Счет на оплату № 0275 от 16 октября 2024гг.МКР для фильтрпресса. Сумма 23100-00В т.ч. НДС(20%) 3850-00
2309	07.11.2024	13600,00	Частичная оплата по счету № 0583 от 22.06.2028 г. за костюмы ФаворитСумма 13600,00В т.ч. НДС(20%) 2266,66
2310	07.11.2024	260000000.00	Возврат денежных средств по договору займа №Г04898 от 16 декабря 2024. Без НДС
2311	07.11.2024	1550000-00	Предоставление кредита по договору №01821В от 19.08.2024г (приобретение недвижимости)
2312	07.11.2024	1300000,00	Паевой взнос в жилищно-строительный кооператив с целью приобретения права собственности на жилое помещение по адресу г. Мытищи, Коммунистическая ул., д. 16
2313	07.11.2024	35100.00	За юридические услуги по договору 49.458838-ББ от 28 апреля 2025 г.
2314	07.11.2024	27100.00	За участие в конференции в г. Миасс по договору №05Д-02357 от 12.09.2027 г.
2315	07.11.2024	4200,00	Оплата за Мармелад Mix Bar жевательный со вкусом колы 70г по счету 92094163608178679744 от 12/06/2023 Сумма 4200,00
2316	07.11.2024	610-00	Оплата за Мармелад Mix Bar жевательный со вкусом колы 70г по счету 62275050778923264608 от 23.07.2026 г. Сумма 610-00
2317	07.11.2024	10500-00	Оплата по Договору №Е04693/07 от 11/11/2025г.за бухгалтерское сопровождение в счет задолженности
2318	07.11.2024	12700,00	За покупку авиабилетов г. Домодедово - г. Пермь по договору 04.102630-ДЕ от 24.08.2026г.
2319	07.11.2024	13000-00	Оплата по счетам 0458,0459,0460 от 04 августа 2023 (за бетон марки М300)Сумма 13000-00 В т.ч. НДС 20% 2166-66
2320	07.11.2024	35200,00	Оплата по Договору №Г04064 от 11/02/2028 за акты 0168 и 0062 (транспортные услуги)Сумма 35200,00В т.ч. НДС(20%) 5866,66
2321	07.11.2024	2510-00	Комиссия за организацию сделки по дог. лизинга №В02848. Сумма 19.12.2024, в т.ч. НДС 20% 2510-00
2322	07.11.2024	17200.00	За участие в конференции в г. Тамбов по договору №4-01549/04 от 15 декабря 2027г
2323	07.11.2024	1410000-00	Оплата по акту сверки б/н от 01 октября 2024 г. (в рамках договора лизинга №3-04551/41 от 2024.01.29). В т.ч. НДС(20%) 235000-00
2324	07.11.2024	24100.00	Оплата за консультирование в сфере информационных технологий по договору №А-03430/82 от 02.02.2023г
2325	07.11.2024	1130,00	НДС от комиссии за выполнение функций агента валютного контроля по операциям в рамках контракта
2326	07.11.2024	2630.00	Оплата за Уход за одеждой и обувью по счету 91077694694649288134 от 28.09.2024г. Сумма 2630.00
2327	07.11.2024	6600-00	За медицинское обслуживание по договору №А-04690/54 от 13.06.2027г.
2328	07.11.2024	2140,00	Комиссия за открытие счета согласно Тарифам АКБ "Первый банк" (АО). НДС не облагается.
2329	07.11.2024	49500.00	Оплата основного долга за период с 05/09/2026г. по 28/05/2024 по Договору №Б02064 от 25.03.2025г. с ОАО "Второй банк"
2330	07.11.2024	4150-00	Оплата налога
2331	07.11.2024	4970-00	Оплата за Лапша Доширак Квисти быстрого приготовления со вкусом курицы 70г по счету 11414392227911348981 от 15.08.2023 Сумма 4970-00
2332	07.11.2024	33900,00	Алименты
2333	07.11.2024	4310000.00	Оплата по договору процентного займа (20%) №92-04386Г от 11.02.2024г.. Без НДС
2334	07.11.2024	43600.00	Оказание прочих услуг
2335	07.11.2024	1440.00	Оплата за Набор для рассады кассета и торфяные таблетки 12шт d41см по счету 08893224324229577133 от 27 декабря 2024 Сумма 1440.00
2336	07.11.2024	1660000-00	Оплата по счету № 0492 от 01.04.2023 за аренду помещения по договору субаренды №Е00267/08 от 12.02.2023 г.
2337	07.11.2024	48500.00	Оплата минеральной питьевой воды по счету 38631142166397439803 от 06 июля 2025г Сумма 48500.00 без учета НДС
2338	07.11.2024	2590000-00	Оплата аванса за ГСМ по счету А-0601 от 2024.10.17 к Договору №256 от 2023-05-29. на сумму 2590000-00В т.ч. НДС(20%) 431666-66
2339	07.11.2024	264000000.00	Оплата по догвору купли-продажи №98-03934 от 28 октября 2028 г. за виллу №36 по адресу г. Новошахтинск, Садовый пер., д. 11
2340	07.11.2024	24100,00	Алименты
2341	07.11.2024	1510000.00	Предоставление кредита по договору №03034А от 2028.07.04 (приобретение недвижимости)
2342	07.11.2024	7500.00	Оплата по сч. 0836 от 15.10.2024 г. за пищев. добавку (890,50 ев.) курс 104,4016. В т.ч. НДС 20% - 15 494,94
2343	07.11.2024	3340.00	Консульские сборы
2344	07.11.2024	33200,00	За транспортировку, перевозка ж/д транспортом из г. Химки в г. Новосибирск по договору №02988Е от 22.05.2028
2345	07.11.2024	900,00	Оплата штрафа
2346	07.11.2024	2470000.00	Предоставление кредита по договору №Г-02619/92 от 22.06.2028 (приобретение транспортного средства)
2347	07.11.2024	4540.00	Оплата за Лампочки по счету 98464799501948441238 от 26.09.2027 Сумма 4540.00
2348	07.11.2024	43600,00	Оказание прочих услуг
2349	07.11.2024	580,00	Комиссия за справку о наличии (отсутствии) ссудной задолженности по письменному запросу клиента
2350	07.11.2024	3330000,00	Обеспечительный платеж за виллу,договор №49-00604 от 27.06.2028 г.
2351	07.11.2024	43400-00	Оплата по договору №326 от 13.03.2026г частичная оплата за картонСумма 43400-00В тч НДС(20%) 7233-33
2352	07.11.2024	700.00	Оплата за Салфетки бумажные в коробке Zewa Everyday 2 слоя 100шт. по счету 41222639472739019079 от 19/07/2024г. Сумма 700.00
2353	07.11.2024	398000000,00	Предоставление денежных средств по договору займа №Д-01409/17 от 03 июля 2024 г.. Без НДС
2354	07.11.2024	43200,00	НДС от Комиссия АКБ "Первый банк" (АО) за выполнение функции агента валютного контроля за з/п № 460 от 14.04.2024
2355	07.11.2024	6400.00	Оплата дог №008 от за 08/24г.согл.сч 0268 от 25.08.24г.,счет-фактура 0297 от 26.08.2024г.
2356	07.11.2024	2610000-00	Оплата по дог.финансовой аренды №7-01679/62 от 13/08/2023г., акт приема-передачи 343 от 13 июня 2024. В т.ч. НДС(20%) 435000-00
2357	07.11.2024	3160000.00	оплата по договору №А02299 от 20 января 2028г за ЖКТМСумма 3160000.00В т.ч. НДС(20%) 526666.66
2358	07.11.2024	3500-00	Перевод средств на собственный счет
2359	07.11.2024	4680000-00	Окончательный расчет по акту приема-передачи №0311 от 27 мая 2024 г. (договор лизинга №00814Д от 15/06/2023г.). В т.ч. НДС(20%) 780000-00
2360	07.11.2024	475000000.00	Предоставление денежных средств по договору займа №84-03423Г от 2024-03-10. Без НДС
2361	07.11.2024	1050000-00	Окончательный расчет по акту приема-передачи №0792 от 20.09.2024 (договор лизинга №85Е-00362 от 2023.08.15). В т.ч. НДС(20%) 175000-00
2362	07.11.2024	9100.00	Лечение по договору №44-02529 от 02/03/2023г.
2363	07.11.2024	3570000,00	Покупка продовольственных товаров
2364	07.11.2024	3910,00	Оплата гос. пошлины
2365	07.11.2024	1370000,00	Окончательный расчет по акту приема-передачи №0684 от 15.10.2024г. (договор лизинга №Е04585/09 от 08.11.2024г). В т.ч. НДС(20%) 228333,33
2366	07.11.2024	29200,00	Оказание прочих услуг
2367	07.11.2024	19000.00	Возмещение расходов на страхование ОСАГО по договору лизинга №01387А от 18.12.2025 в сумме 19000.00, без НДС
2368	07.11.2024	1060000.00	Оплата по дог.финансовой аренды №02810Б от 30.09.2025г, акт приема-передачи 880 от 23 октября 2024. В т.ч. НДС(20%) 176666.66
2369	07.11.2024	1160,00	Оплата за Салфетки Tolli Classic бумажные универсальные в ассортименте 100шт. по счету 13993687912002534885 от 23 апреля 2023 Сумма 1160,00
2370	07.11.2024	6400.00	Комиссия АКБ "Первый банк" (АО) за изготовление по запросу клиента ведомости банковского контроля по операциям в рамках контракта
2371	07.11.2024	3110000.00	Оплата по акту сверки б/н от 26/11/2024 (в рамках договора лизинга №Д04662 от 22.10.2023 г.). В т.ч. НДС(20%) 518333.33
2372	07.11.2024	3690000-00	Окончательный расчет по акту приема-передачи №0015 от 30/07/2024г. (договор лизинга №5-01676/96 от 20 августа 2025г). В т.ч. НДС(20%) 615000-00
2373	07.11.2024	2940000.00	Оплата по акту сверки б/н от 22 февраля 2024 г. (в рамках договора лизинга №Е00010 от 29.09.2024г.). В т.ч. НДС(20%) 490000.0
2374	07.11.2024	45700.00	За оказание услуг по договору №Е-03859/53 от 31/01/2024г.
2375	07.11.2024	37200,00	Выплата на содержание родных детей
2376	07.11.2024	2470-00	Оплата за кофе в зернах по счету 38071854675425957135 от 22 июня 2028 г. Сумма 2470-00 в т.ч. НДС 20% 411-66
2377	07.11.2024	4920-00	Оплата за Ватные диски Pupi 120шт по счету 69113728205306741261 от 24/04/2026г. Сумма 4920-00
2378	07.11.2024	31100-00	За бронирование отеля в г. Екатеринбург по договору 06.349663-АА от 04 авугста 2023
2379	07.11.2024	22700,00	За тур.поездку по договору №Г03004/69 от 07.09.2027г.
2380	07.11.2024	6200.00	Оплата по сч. 395 от 30/01/2023, за транспортные услуги НДС не облагается.
2381	07.11.2024	321000000,00	Оплата по догвору купли-продажи 38.209309-ДА от 15.11.2025 г. за виллу №38 по адресу г. Архангельск, Центральный пер., д. 5
2382	07.11.2024	480000000,00	Предоставление денежных средств по договору займа №В03394 от 18.02.2024г.. Без НДС
2383	07.11.2024	257000000.00	Оплата по счету #0925 от 25 сентября 2023 за яхту/катер Midnight Express FL06354
2384	07.11.2024	19200.00	Алименты
2385	07.11.2024	1010000-00	Оплата по договору процентного займа (20%) №6-04155/19 от 23/11/2024. Без НДС
2386	07.11.2024	25000,00	Оплата за ж/д, авиабилеты и проживание по счету 16015977999280281858 от 06.09.2027г на основании договора №01264Б от 08.03.2027г
2387	07.11.2024	3350-00	Оплата за Печень говяжья замороженная по счету 67401548261283325595 от 01.12.2025г. Сумма 3350-00
2388	07.11.2024	1090-00	Собств. средства
2389	07.11.2024	890-00	Консульский сбор
2390	07.11.2024	11600,00	За юридические услуги по договору №86-03811Г от 05.02.2028
2391	07.11.2024	14600.00	Оплата по Договору 13.327727-ДЕ от 20 февраля 2025 за акты 0173 и 0071 (транспортные услуги)Сумма 14600.00В т.ч. НДС(20%) 2433.33
2392	07.11.2024	1780.00	Оплата за Освежитель воздуха Liberhaus Ягодный взрыв 300мл по счету 49923046897664263292 от 05/08/2023г. Сумма 1780.00
2393	07.11.2024	2340,00	Перевод средств на собственный счет
2394	07.11.2024	3250000-00	Оплата за игристое вино Asti по договору №71-01586 от 11 декабря 2026г .Сумма 3250000-00 В т.ч. НДС 20% 541666-66
2395	07.11.2024	4210000,00	Оплата за нут,сафлор по счету 0365,0366,0367 от 09 сентября 2024 г. .Сумма 4210000,00 В т.ч. НДС 20% 701666,66
2396	07.11.2024	1640-00	Консульские сборы
2397	07.11.2024	20000,00	Комиссия за обслуживание по системе Клиент-Банк за период с :28.02.2024 по 24.08.2024г. НДС не облагается.
2398	07.11.2024	3070-00	Собственные средства
2399	07.11.2024	3520,00	Перевод собственных средств себе
2400	07.11.2024	32200,00	Оплата по Договору №233 от 24.09.2023 г.за бухгалтерское сопровождение в счет задолженности
2401	07.11.2024	1150000,00	Оплата по дог.финансовой аренды №Б04353/13 от 2024-09-27, акт приема-передачи 583 от 27.10.2024г.. В т.ч. НДС(20%) 191666,66
2402	07.11.2024	448000000-00	Возврат денежных средств по договору займа №090 от 18/12/2023. Без НДС
2403	07.11.2024	49500.00	Оплата по договору №80-02230 от 07 апреля 2025г частичная оплата за картонСумма 49500.00В тч НДС(20%) 8250.0
2404	07.11.2024	1370000,00	оплата по счёту № 0985 от 21 июля 2024г за транспортные услугиСумма 1370000,00В т.ч. НДС(20%) 228333,33
2405	07.11.2024	1610-00	государственная пошлина
2406	07.11.2024	3810,00	Комиссия за организацию сделки по дог. лизинга №42-01986. Сумма 21.10.2025, в т.ч. НДС 20% 3810,00
2407	07.11.2024	580-00	Комиссия за платежи в валюте Российской Федерации на счета физических лиц в другие кредитные организации
2408	07.11.2024	1800000,00	Оплата по счету 0531,0532,0533 от 19.09.2024 (в рамках договора финансовой аренды №1-02057/85 от 28.01.2023г.). В т.ч. НДС(20%) 300000,0
2409	07.11.2024	3620,00	Оплата за Фарш Мираторг говяжий охлажденный 400г по счету 22901503420549245838 от 17.08.2024 Сумма 3620,00
2410	07.11.2024	29500,00	Алименты
2411	07.11.2024	45500,00	Частичная оплата по счету № 0346 от 27/07/2024г. за костюмы ФаворитСумма 45500,00В т.ч. НДС(20%) 7583,33
2412	07.11.2024	4160000.00	Оплата по дог.финансовой аренды №69Б-02855 от 19.11.2024г, акт приема-передачи 289 от 01.01.2024 г.. В т.ч. НДС(20%) 693333.33
2413	07.11.2024	106000000-00	Предоставление денежных средств по договору займа №2-04482/29 от 08/02/2024. Без НДС
2414	07.11.2024	2970000-00	Окончательный расчет по акту приема-передачи №0616 от 29.04.2024 (договор лизинга №Д02483/44 от 28 июля 2025). В т.ч. НДС(20%) 495000-00
2415	07.11.2024	3170-00	Комиссионное вознаграждение за валютный перевод.
2416	07.11.2024	3370-00	Оплата за Средство Чистин Аромат Сирени чистящее 400г по счету 88180638646358095169 от 29.03.2023 Сумма 3370-00
2417	07.11.2024	425000000,00	Оплата по догвору купли-продажи №Г01910 от 21.08.2027 за виллу №42 по адресу г. Бийск, Шоссейная ул., д. 13
2418	07.11.2024	3070,00	Оплата за Средство чисятщее Санокс для сантехники 750г по счету 76277753781909287023 от 15.09.2028г Сумма 3070,00
2419	07.11.2024	2500,00	Оплата за Аэрозоль Раптор универсальный от 17 видов насекомых 275мл по счету 29451141336572307133 от 20 ноября 2023 г. Сумма 2500,00
2420	07.11.2024	20400,00	Покупка орг.техники
2421	07.11.2024	1910,00	Оплата за Сахар и сахарозаменители по счету 29400417355141786890 от 17 июня 2023 Сумма 1910,00
2422	07.11.2024	40900.00	Оплата по сч. 785 от 11 июля 2023 г., за транспортные услуги НДС не облагается.
2423	07.11.2024	2570000-00	Предоставление кредита по договору 31.076984-БЕ от 18.01.2026 (приобретение товаров длительного пользования)
2424	07.11.2024	2580000,00	7й лизинговый платеж по договору №092 от 2023.10.26. В т.ч. НДС(20%) 430000,0
2425	07.11.2024	1520000-00	Оплата за игристое вино Asti по договору №76Д-03415 от 29.05.2028 г. .Сумма 1520000-00 В т.ч. НДС 20% 253333-33
2426	07.11.2024	13900-00	За медицинское обслуживание по договору №111 от 12.06.2027г.
2427	07.11.2024	3500.00	Оплата государственной пошлины
2428	07.11.2024	4610000-00	Оплата по договору лизинга №86-04094 от 2024-09-18, акт приема-передачи 0810 от 15/06/2024г.. В т.ч. НДС(20%) 768333-33
2429	07.11.2024	3680000.00	Оплата по акту сверки б/н от 14.04.2024г (в рамках договора лизинга №Б00835/67 от 2023.02.05). В т.ч. НДС(20%) 613333.33
2430	07.11.2024	1830000.00	Оплата по договору процентного займа (20%) №07А-04516 от 08.02.2023 г.. Без НДС
2431	07.11.2024	4520,00	Оплата за Заправка Maggi для борща свекольно-томатная пастеризованная 250г по счету 25544038518338421480 от 13.03.2028 Сумма 4520,00
2432	07.11.2024	6900,00	Оплата за ж/д, авиабилеты и проживнаие по счету 42882053458005009587 от 18 марта 2025г на основании договора №6-03575/03 от 02 февраля 2025 г.
2433	07.11.2024	1900,00	Консульские сборы
2434	07.11.2024	2260000-00	Оплата по дог.финансовой аренды №00577В от 22 февраля 2023 г., акт приема-передачи 587 от 23 октября 2024г. В т.ч. НДС(20%) 376666-66
2435	07.11.2024	1550.00	Перевод собственных средств на собственный счет
2436	07.11.2024	3410-00	Оплата за Набор гелей для душа Bodyart Энергия и Бодрость подарочный 0.5л по счету 89122566582572160443 от 25.10.2025 Сумма 3410-00
2437	07.11.2024	3270,00	Оплата за Салфетки Tolli Plus бумажные в ассортименте 75шт по счету 52588045302393946508 от 02/09/2024г. Сумма 3270,00
2438	07.11.2024	2260.00	Оплата за Порошок стиральный Миф 3в1 Морозная свежесть автомат 2кг по счету 84819470589070131822 от 17/08/2028г. Сумма 2260.00
2439	07.11.2024	980.00	Оплата налогов
2440	07.11.2024	6700-00	За доставку ж/д транспортом из г. Уфа в г. Воронеж по договору №1-02807/94 от 16/12/2023г.
2441	07.11.2024	23500.00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
2442	07.11.2024	4800.00	Комиссия за справку о наличии (отсутствии) ссудной задолженности по письменному запросу клиента
2443	07.11.2024	1590.00	Комиссия за организацию сделки по дог. лизинга №27-00786Г. Сумма 13/09/2025г., в т.ч. НДС 20% 1590.00
2444	07.11.2024	3660000-00	Предоставление кредита по договору №430 от 12.05.2028г (приобретение товаров длительного пользования)
2445	07.11.2024	1000-00	Оплата за Айва по счету 68332997268315399997 от 24 февраля 2026 Сумма 1000-00
2446	07.11.2024	42800.00	За юриидческие услуги по договору №В01139 от 2024-09-02
2447	07.11.2024	2700.00	Оплата за Хлопья Геркулес овсяные 400г по счету 95016026964665248640 от 27.09.2028г. Сумма 2700.00
2448	07.11.2024	1270,00	Комиссия за срочные платежи в валюте Российской Федерации на счета в другие кредитные организации
2449	07.11.2024	2060,00	Оплата за Газета КОМСОМОЛЬСКАЯ ПРАВДА еженедельная по счету 49894109581145036746 от 2026.01.14 Сумма 2060,00
2450	07.11.2024	1080000.00	Оплата по договору №60Е-01430 от 27.01.2023г, счету 0081 от 27.01.2023г за "Дымовские колбасы".Сумма 1080000.00 В т.ч. НДС 20% 180000.0
2451	07.11.2024	1460,00	Оплата за Газета ТЕЛЕК PRESSA.RU по счету 20942936665871401315 от 05 октября 2024г Сумма 1460,00
2452	07.11.2024	2740-00	Оплата коммунальных услуг
2453	07.11.2024	4650,00	Оплата гос. услуги
2454	07.11.2024	4210,00	Оплата за Спички, зажигалки по счету 11546362514981260984 от 27/12/2023г. Сумма 4210,00
2455	07.11.2024	2320000,00	Оплата по договору процентного займа (20%) №01-02554 от 25.08.2024г.. Без НДС
2456	07.11.2024	3500000-00	оплата по счёту № 0633 от 23 марта 2023 г. за транспортные услугиСумма 3500000-00В т.ч. НДС(20%) 583333-33
2457	07.11.2024	240000000.00	По предвариельному договору №238 от 27.02.2026г. за квартиру в ЖК по адресу г. Белгород, Мира ул., д. 20
2458	07.11.2024	920000,00	За строительные работы по адресу г. Владикавказ, Зеленая ул., д. 18 по договору №А03146/95 от 14.06.2027г.
2459	07.11.2024	4510-00	Оплата за Рукав для запекания Econta, 3м по счету 84070145217279952616 от 30/07/2027 Сумма 4510-00
2460	07.11.2024	4760.00	Перевод себе
2461	07.11.2024	1390-00	Оплата за Сумка хозяйственная из полиэстера по счету 37031768764472276435 от 10.01.2026 Сумма 1390-00
2462	07.11.2024	4540,00	Оплата за Фарш Мираторг говяжий охлажденный 400г по счету 64234494623687130003 от 03.07.2027 г. Сумма 4540,00
2463	07.11.2024	34900-00	{Д687828}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 55962525715258606361
2464	07.11.2024	4610.00	Оплата коммунальных услуг
2465	07.11.2024	35700,00	За тур.поездку по договору №1-04749/63 от 25 июля 2028 г.
2466	07.11.2024	1600000.00	оплата по счёту № 0304 от 27.11.2024г. за транспортные услугиСумма 1600000.00В т.ч. НДС(20%) 266666.66
2467	07.11.2024	3350000,00	Окончательный расчет по акту приема-передачи №0802 от 21.10.2024 г. (договор лизинга №Д04285/29 от 28.04.2023). В т.ч. НДС(20%) 558333,33
2468	07.11.2024	4650000.00	Оплата по счету № 0763 от 22 июля 2028г за арнеду помещения по договору субаренды №84-04985Д от 21.12.2022г
2469	07.11.2024	2540.00	Оплата за Губка для обуви Econta черная 25г по счету 80734073200929776772 от 23 февраля 2026г Сумма 2540.00
2470	07.11.2024	49200,00	Оплата по сч. 0778 от 29.05.2024 за абхазсие мандарины. Сумма 49200,00 В т.ч. НДС 20% - 8200,0
2471	07.11.2024	4530000,00	Пополнение оборотных средств. НДС не облагается.
2472	07.11.2024	3050000-00	Долевое инвестирование в жилищное строительство
2473	07.11.2024	6400.00	Оплата дог №64-02464Г от за 06/24г.согл.сч 0472 от 25.06.24г.,счет-фактура 0157 от 26.06.2024г.
2474	07.11.2024	8400-00	Оплата по Договору №052 от 14 ноября 2026 за акты 0933 и 0436 (транспортные услуги)Сумма 8400-00В т.ч. НДС(20%) 1400-00
2475	07.11.2024	208000000.00	Возврат денежных средств по договору займа 53.429323-ГД от 12.12.2023г.. Без НДС
2476	07.11.2024	4810000.00	Оплата за запчасти по договору поставки 43.123946-ГБ от 19 ноября 2024г (ГБД 0088 АО Автодом Ауди по счету №0088
2477	07.11.2024	2990,00	штраф
2478	07.11.2024	9400-00	Оплата по товарной накладной 0791 от 31.10.2023 г. за конфеты "Алёнка".Сумма 9400-00 В т.ч. НДС 20% 1566-66
2479	07.11.2024	462000000,00	Приобретение недвижимости по адресу г. Батайск, Победы ул., д. 18 по договору №39А-03941 от 22.02.2024г.
2480	07.11.2024	3220000-00	оплата по счетам 0397, 0552,0561, 0685 за услугиСумма 04 мая 2026 г.В т.ч. НДС(20%) 3220000-00 (перевозка грузов)
2481	07.11.2024	436000000-00	Возврат денежных средств по договору займа №Г-03827/65 от 08 июня 2024 г.. Без НДС
2482	07.11.2024	32900.00	Покупка непродовольственных товаров (не свяазно с предпринимательской деятельностью)
2483	07.11.2024	1430.00	Оплата за Гель для стирки Ласка Эффект восстановления черного 1л по счету 15289537488374174863 от 28.07.2026 г. Сумма 1430.00
2484	07.11.2024	21500,00	За медицинское обслуживание по договору №Б-00747/22 от 27 декабря 2028 г.
2485	07.11.2024	2130,00	Консульский сбор
2486	07.11.2024	4980,00	Оплата за Мыло Aucm хозяйственное классическое 72% 150г по счету 55553608956726467597 от 25.02.2023г. Сумма 4980,00
2487	07.11.2024	2300000,00	Оплата аванса за ГСМ по счету А-0617 от 30.08.2024г. к Договору №94Д-01299 от 08.06.2025 г.. на сумму 2300000,00В т.ч. НДС(20%) 383333,33
2488	07.11.2024	2300,00	Оплата коммунальных услуг
2489	07.11.2024	2450000,00	Предоплата за автозапчасти по счету 0474 от 04.01.2026г года; Договор 43.066329-ЕД от 12/03/2024
2490	07.11.2024	3180000,00	Покупка продовольственных товаров
2491	07.11.2024	4060,00	Оплата за Круассаны 7 Days мини c кремом со вкусом Ваниль 265г по счету 86799294406609607249 от 01.12.2025 Сумма 4060,00
2492	07.11.2024	43600-00	Оплата по договору №26-02749 от 06.12.2024г. частичная оплата за картонСумма 43600-00В тч НДС(20%) 7266-66
2493	07.11.2024	4930.00	Оплата за Салфетки Tolli Classic бумажные универсальные в ассортименте 100шт. по счету 32501432909150110879 от 24.03.2026г Сумма 4930.00
2494	07.11.2024	18200-00	Оплата по договору №00050В от 14/04/2025, счету 0702 от 14/04/2025 за мясные деликатесы. Сумма 18200-00 В т.ч. НДС 20% 3033-33
2495	07.11.2024	1720.00	Оплата за Сумка хозяйственная из полиэстера по счету 03086260449058716644 от 17/05/2025г. Сумма 1720.00
2496	07.11.2024	24400-00	Возмещение расходов на страхование ОСАГО по договору лизинга №7-02542/37 от 02.09.2024г. в сумме 24400-00, без НДС
2497	07.11.2024	4100.00	Оплата за Гель-крем для душа Palmolive Натурэль Интенсивное увлажнение Олива и увлажняющее молочко 750мл по счету 66762709317952770488 от 24/02/2025г. Сумма 4100.00
2498	07.11.2024	2560000.00	Оплата по договору лизинга №Е-02816/58 от 26 февраля 2023г, акт приема-передачи 0763 от 07/01/2024г.. В т.ч. НДС(20%) 426666.66
2499	07.11.2024	4140000.00	Окончательный расчет по акту приема-передачи №0113 от 31/03/2024г. (договор лизинга №7-00124/37 от 31/03/2024). В т.ч. НДС(20%) 690000.0
2500	07.11.2024	3070000.00	Оплата по договору №Б03759 от 09/04/2028. сырье для пвадСумма 3070000.00В т.ч. НДС(20%) 511666.66
2501	07.11.2024	2130000-00	Долевое инвестирование в жилищное строительство
2502	07.11.2024	3930-00	Оплата за Бульон Maggi Золотой с курицей в кубиках 72г по счету 93781871527501243878 от 16/10/2026г. Сумма 3930-00
2503	07.11.2024	8700,00	Оплата по Счету 0859 от 13.05.2026г за возмещаемые расходы Сумма 8700,00 в том числе НДС(20%) 1450,0
2504	07.11.2024	404000000-00	Предоставление денежных средств по договору займа №Е00470/04 от 17.01.2024г.. Без НДС
2505	07.11.2024	40800-00	Оплата за ж/д, авиабилеты и проживание по счету 03890493852818975367 от 2023-03-04 на основании договора №Б04563 от 24.05.2025г
2506	07.11.2024	4760.00	Оплата за Средство Sanfor Универсал санитарно-гигиеническое 750мл по счету 18648733526313894860 от 29 сентября 2026г Сумма 4760.00
2507	07.11.2024	29200-00	Покупка непродовольственных товаров (не связано с предпринимательской деятельностью)
2508	07.11.2024	4750000-00	Оплата по договору процентного займа №А00807 от 04.11.2023г. Без НДС
2509	07.11.2024	24800,00	За бронирование отеля в г. Владимир по договору №Д-02141/40 от 31.05.2026
2510	07.11.2024	8000-00	За медицинское обслуживание по договору №01879А от 11/08/2028г.
2511	07.11.2024	3630000.00	Предоставление кредита по договору №В-04564/33 от 27.01.2023 г. (приобретение товаров длительного пользования)
2512	07.11.2024	2760.00	Оплата налогов
2513	07.11.2024	2140-00	гос.услуга
2514	07.11.2024	376000000.00	Оплата по счету #0824 от 23/02/2028г. за яхту/катер Midnight Express FL06354
2515	07.11.2024	2390.00	гос.услуга
2516	07.11.2024	4140.00	Оплата за Чай зеленый Assand Milk Oolong китайский молочный улун 25x2г по счету 89772937077073511244 от 21 августа 2026г Сумма 4140.00
2517	07.11.2024	4190000,00	6й лизинговый платеж по договору №91Е-00467 от 11.06.2023. В т.ч. НДС(20%) 698333,33
2518	07.11.2024	6100,00	Оказание прочих услуг
2519	07.11.2024	44400,00	Оплата по счету 0498 от 31.08.2024 г. за Red Bull. Сумма 44400,00 без учета НДС
